variables,runtime
7768,0.353020
7768,0.344370
7768,0.290770
7768,0.302202
7768,0.276413
7768,0.303704
7768,0.276525
7768,0.353596
7768,0.309729
7768,0.351712
7768,0.284554
7768,0.301783
7768,0.273123
7768,0.282389
7768,0.269083
7768,0.301608
7768,0.272863
7768,0.318750
7768,0.317776
7768,0.373849
7768,0.299204
7768,0.399784
36385,2.081970
36385,2.335221
36385,2.080591
36385,2.017069
36385,2.058576
36385,2.438098
36385,2.200725
36385,2.090404
36385,2.323711
36385,2.074215
36385,2.558396
36385,2.566804
36385,2.055419
36385,2.138575
36385,2.001570
36385,2.074746
36385,2.746210
36385,1.983503
36385,2.388533
36385,2.108555
36385,2.024531
36385,2.819983
36385,2.607199
36385,2.461374
36385,2.141026
36385,2.286610
36385,2.120581
36385,2.178829
36385,2.133812
36385,2.085481
8131,0.539991
8131,0.377652
8131,0.418692
8131,0.460854
8131,0.473127
8131,0.476164
8131,0.574223
8131,0.390961
8131,0.480196
8131,0.550075
8131,0.524283
8131,0.521543
8131,0.435282
8131,0.413254
8131,0.447888
8131,0.365383
8131,0.398067
8131,0.361067
8131,0.358124
8131,0.377627
8131,0.480642
8131,0.463259
8131,0.368913
8131,0.486060
8131,0.358659
8131,0.391683
8131,0.367128
8131,0.457485
8131,0.401683
8131,0.387056
29845,2.269884
29845,2.548356
29845,2.367303
29845,2.097677
29845,2.696624
29845,2.447050
29845,3.564108
29845,2.122358
29845,2.843164
29845,2.420867
29845,2.239606
29845,2.529231
29845,2.084168
29845,2.403641
29845,2.410136
29845,2.082486
29845,2.357229
29845,2.309422
29845,2.405132
29845,2.550352
29845,2.414207
29845,2.822391
29845,2.709027
29845,2.698772
29845,2.095514
29845,2.043968
29845,2.287109
29845,2.106132
29845,2.230836
29845,1.826861
4765,0.306297
4765,0.325161
4765,0.373117
4765,0.319758
4765,0.380824
4765,0.325712
4765,0.310385
4765,0.380999
4765,0.380084
4765,0.326119
4765,0.307419
4765,0.353394
4765,0.381314
4765,0.342521
4765,0.411488
4765,0.333732
4765,0.390002
4765,0.442540
4765,0.354272
4765,0.340732
4765,0.582520
4765,0.608100
4765,0.294732
4765,0.446953
4765,0.306052
4765,0.462741
4765,0.519643
4765,0.336104
4765,0.382933
4765,0.460583
35288,4.020362
35288,4.445858
35288,5.048688
35288,5.520204
35288,4.426870
35288,4.368690
35288,7.025987
35288,4.166405
35288,5.615589
35288,3.461545
35288,5.788362
35288,5.478927
35288,4.090882
35288,3.956259
35288,4.141041
35288,5.514023
35288,4.352063
35288,4.835178
35288,4.195829
35288,5.834067
35288,6.071859
35288,7.050532
35288,4.012715
35288,3.631458
35288,4.149991
35288,4.545818
35288,4.426279
35288,4.820033
35288,3.905245
35288,5.157008
21253,9.872659
21253,10.487031
21253,10.617593
21253,13.893502
21253,11.539877
21253,11.399788
21253,10.436101
21253,13.865752
21253,10.721948
21253,13.233933
21253,10.571019
21253,11.730283
21253,9.744976
21253,10.116386
21253,10.356983
21253,10.447503
21253,14.367030
21253,14.297075
21253,10.519230
21253,12.403196
21253,14.954342
21253,14.584324
21253,12.739568
21253,10.653978
21253,13.140593
21253,13.816458
21253,12.002255
21253,10.226605
21253,10.357870
21253,10.240759
34115,23.295416
34115,22.908203
34115,19.964596
34115,17.591946
34115,23.546338
34115,19.386239
34115,15.102874
34115,17.722137
34115,19.192524
34115,14.596934
34115,21.226849
34115,16.816298
34115,18.728078
34115,18.185219
34115,20.604053
34115,19.355634
34115,16.116873
34115,17.492294
34115,17.931242
34115,18.925820
34115,22.532618
34115,23.081110
34115,22.267271
34115,17.511529
34115,24.251381
34115,17.702647
34115,23.581332
34115,21.383400
34115,19.490992
34115,29.124430
7625,0.756268
7625,0.678968
7625,0.753516
7625,0.912272
7625,0.581311
7625,0.553727
7625,0.739757
7625,0.753913
7625,0.713129
7625,0.575830
7625,0.490529
7625,0.971491
7625,0.616326
7625,0.942295
7625,0.707884
7625,0.862106
7625,1.200141
7625,0.605464
7625,0.681300
7625,0.638554
7625,0.607722
7625,0.839565
7625,0.595098
7625,0.760958
7625,0.507738
7625,0.752351
7625,0.586308
7625,0.660855
7625,0.641216
7625,0.682294
25820,5.915186
25820,5.466531
25820,4.291291
25820,5.597845
25820,4.719978
25820,5.071876
25820,4.226339
25820,4.699168
25820,4.539362
25820,6.938253
25820,7.659868
25820,4.794384
25820,4.455978
25820,4.768575
25820,5.262544
25820,6.423577
25820,6.588520
25820,4.833614
25820,5.166794
25820,6.118926
25820,5.634802
25820,5.185368
25820,4.989060
25820,6.599899
25820,5.310774
25820,5.226055
25820,4.313923
25820,4.133070
25820,5.229233
25820,5.928271
7877,0.446729
7877,0.511875
7877,0.502031
7877,0.447792
7877,0.343247
7877,0.366682
7877,0.350597
7877,0.392600
7877,0.377526
7877,0.404226
7877,0.380097
7877,0.597920
7877,0.472242
7877,0.385694
7877,0.524180
7877,0.387473
7877,0.616853
7877,0.406132
7877,0.473772
7877,0.690911
7877,0.595980
7877,0.438245
7877,0.362530
7877,0.337885
7877,0.494481
7877,0.340732
7877,0.368354
7877,0.429435
7877,0.378083
7877,0.379728
30943,2.655154
30943,2.502150
30943,2.133583
30943,2.262968
30943,2.070852
30943,2.001493
30943,2.291217
30943,2.172644
30943,2.026478
30943,2.654568
30943,2.182214
30943,2.306216
30943,2.133196
30943,2.144687
30943,2.315151
30943,1.993346
30943,2.165879
30943,2.064738
30943,2.058536
30943,2.883494
30943,2.214092
30943,2.716979
30943,2.977804
30943,2.004660
30943,1.960026
30943,2.053417
30943,1.921623
30943,2.074177
30943,2.610153
30943,2.202806
19983,11.270126
19983,13.395096
19983,10.755906
19983,10.308088
19983,10.863344
19983,13.236581
19983,12.578909
19983,10.622992
19983,10.864008
19983,10.786914
19983,10.665443
19983,13.282440
19983,11.162975
19983,11.266043
19983,12.418236
19983,11.231180
19983,10.942277
19983,11.920878
19983,11.489742
19983,11.520800
19983,12.104178
19983,12.918369
19983,11.741478
19983,10.773399
19983,12.482653
19983,11.097660
19983,10.944709
19983,11.581918
19983,11.247621
19983,10.826831
36663,34.031038
36663,26.586152
36663,31.664444
36663,31.792146
36663,30.817745
36663,30.667141
36663,30.663002
36663,32.276164
36663,32.397014
36663,31.000756
36663,35.132646
36663,27.815308
36663,34.359373
36663,28.784119
36663,35.134074
36663,33.581849
36663,34.503830
36663,38.338085
36663,27.256001
36663,33.221104
36663,26.800601
36663,33.982077
36663,34.101618
36663,32.631442
36663,27.930065
36663,29.354825
36663,33.180387
36663,29.875030
36663,31.158822
36663,31.010096
6997,0.883722
6997,0.964971
6997,0.930359
6997,1.186725
6997,1.075551
6997,1.087297
6997,1.021085
6997,1.061598
6997,0.878923
6997,0.887667
6997,0.934718
6997,0.790855
6997,0.800766
6997,1.002939
6997,0.779925
6997,1.077314
6997,0.794307
6997,0.817134
6997,0.976854
6997,1.130220
6997,1.204044
6997,0.779732
6997,0.958753
6997,0.857453
6997,0.761325
6997,1.039860
6997,0.735953
6997,1.028867
6997,1.057055
6997,0.854708
30070,10.676494
30070,12.349354
30070,13.840401
30070,9.979428
30070,11.538771
30070,15.722457
30070,11.720574
30070,10.198767
30070,8.803894
30070,13.947979
30070,8.711617
30070,16.392423
30070,14.045046
30070,10.131533
30070,15.594339
30070,10.786680
30070,13.127218
30070,12.501911
30070,9.627388
30070,10.096319
30070,12.566302
30070,10.428022
30070,11.101804
30070,9.885882
30070,13.611558
30070,12.673005
30070,9.161078
30070,13.138853
30070,13.085412
30070,13.014899
8439,0.522939
8439,0.668963
8439,0.689269
8439,0.511069
8439,0.439242
8439,0.543699
8439,0.508225
8439,0.468548
8439,0.689006
8439,0.626609
8439,0.706061
8439,0.827487
8439,0.881642
8439,0.905203
8439,0.679514
8439,0.679457
8439,0.616645
8439,0.631389
8439,0.527978
8439,0.524363
8439,0.521573
8439,0.673053
8439,0.855013
8439,0.668308
8439,0.662586
8439,0.645986
8439,0.631947
8439,0.520106
8439,0.488822
8439,0.560728
28933,3.646701
28933,3.602912
28933,4.564866
28933,5.092977
28933,3.190799
28933,3.738445
28933,3.089068
28933,4.132498
28933,3.134455
28933,3.406265
28933,3.137212
28933,3.465559
28933,3.455587
28933,4.725707
28933,3.241094
28933,3.398865
28933,2.803632
28933,4.364606
28933,2.647651
28933,3.906584
28933,2.711290
28933,3.825405
28933,3.020860
28933,3.897086
28933,3.594760
28933,2.640834
28933,3.580004
28933,2.964820
28933,3.367597
28933,2.621307
6530,0.223426
6530,0.219916
6530,0.224065
6530,0.261240
6530,0.205068
6530,0.309939
6530,0.242243
6530,0.217055
6530,0.216810
6530,0.222422
6530,0.261323
6530,0.230479
6530,0.261644
6530,0.227063
6530,0.231793
6530,0.231822
6530,0.340675
6530,0.282268
6530,0.224827
6530,0.214409
6530,0.289390
6530,0.235888
6530,0.208470
6530,0.200522
6530,0.196828
6530,0.272793
6530,0.240524
6530,0.223053
6530,0.209452
6530,0.310895
25260,1.618113
25260,1.686927
25260,1.893231
25260,1.491098
25260,1.919659
25260,1.703996
25260,1.531896
25260,1.897767
25260,1.649275
25260,1.848397
25260,1.579870
25260,1.746540
25260,1.451726
25260,1.555720
25260,1.544106
25260,1.617130
25260,1.711132
25260,1.735807
25260,1.784459
25260,2.280929
25260,1.604397
25260,1.784998
25260,1.929761
25260,2.142027
25260,1.623430
25260,1.705387
25260,1.554995
25260,1.845084
25260,1.582031
25260,1.706157
6446,0.523943
6446,0.514824
6446,0.542718
6446,0.452445
6446,0.431252
6446,0.486130
6446,0.376590
6446,0.480892
6446,0.401705
6446,0.485935
6446,0.384279
6446,0.451120
6446,0.404801
6446,0.393034
6446,0.384641
6446,0.613384
6446,0.476264
6446,0.635298
6446,0.539236
6446,0.520322
6446,0.490412
6446,0.483466
6446,0.511609
6446,0.524615
6446,0.552916
6446,0.578749
6446,0.437122
6446,0.449751
6446,0.469108
6446,0.609299
29819,3.435285
29819,3.302886
29819,3.436507
29819,3.997871
29819,3.148439
29819,3.925031
29819,4.739493
29819,4.073335
29819,4.091754
29819,4.016002
29819,3.600114
29819,4.248428
29819,3.334870
29819,3.400321
29819,3.446119
29819,3.073380
29819,3.654458
29819,3.991091
29819,2.962755
29819,3.023134
29819,3.169130
29819,4.030192
29819,3.826859
29819,3.459069
29819,3.129276
29819,2.818134
29819,2.954281
29819,3.418083
29819,3.268443
29819,3.355705
17856,6.207863
17856,5.586809
17856,6.919622
17856,5.748755
17856,6.352860
17856,5.958236
17856,5.346488
17856,5.607402
17856,5.716066
17856,6.402712
17856,5.387760
17856,5.667116
17856,5.448917
17856,6.491699
17856,6.604115
17856,6.388377
17856,5.306829
17856,5.544747
17856,5.568784
17856,6.239021
17856,5.367018
17856,5.583429
17856,5.265975
17856,5.674254
17856,4.939912
17856,5.479514
17856,5.410362
17856,6.276568
17856,5.509454
17856,5.518913
27456,11.902130
27456,9.343273
27456,9.178247
27456,7.988797
27456,11.251756
27456,8.468559
27456,7.195505
27456,7.908800
27456,7.489223
27456,7.652971
27456,7.606760
27456,7.615816
27456,10.553491
27456,7.657057
27456,7.739399
27456,8.951566
27456,8.873728
27456,12.447086
27456,12.797386
27456,8.722473
27456,13.037435
27456,8.500891
27456,7.203976
27456,13.063169
27456,9.720749
27456,8.494341
27456,8.619429
27456,8.371924
27456,9.041662
27456,8.382450
9200,1.027940
9200,0.939663
9200,0.945150
9200,1.061431
9200,1.327286
9200,1.130462
9200,1.425522
9200,0.926646
9200,0.905811
9200,1.363604
9200,0.883692
9200,0.957284
9200,1.145769
9200,1.187763
9200,0.869724
9200,0.820927
9200,0.862426
9200,1.011561
9200,1.637557
9200,1.513163
9200,1.511076
9200,0.872174
9200,0.833889
9200,1.533055
9200,0.894730
9200,0.857195
9200,0.784483
9200,0.776618
9200,0.830672
9200,0.790490
33808,3.126182
33808,3.048377
33808,3.361210
33808,2.914554
33808,4.799131
33808,4.797016
33808,3.026846
33808,4.640270
33808,2.860347
33808,4.507201
33808,3.183130
33808,3.503299
33808,3.026869
33808,3.230425
33808,2.981792
33808,3.239321
33808,3.477832
33808,3.232328
33808,2.967036
33808,3.304597
33808,5.710425
33808,4.515421
33808,3.190215
33808,4.337114
33808,3.617924
33808,3.001255
33808,3.854379
33808,2.954152
33808,5.278687
33808,4.673594
8196,1.010461
8196,1.338265
8196,0.893016
8196,0.997210
8196,1.040613
8196,0.876001
8196,1.061534
8196,0.792558
8196,1.443620
8196,0.880015
8196,0.863998
8196,0.793384
8196,0.793994
8196,0.748808
8196,0.830248
8196,0.954543
8196,0.862087
8196,0.717876
8196,0.807552
8196,1.141481
8196,0.799953
8196,0.801647
8196,0.852491
8196,1.502014
8196,0.796560
8196,0.860419
8196,0.861673
8196,0.982405
8196,0.824063
8196,0.826940
32932,4.048547
32932,6.003649
32932,3.987433
32932,3.607847
32932,6.699332
32932,4.204462
32932,4.096754
32932,4.243767
32932,3.994820
32932,6.169503
32932,7.033070
32932,4.393183
32932,3.664414
32932,3.316452
32932,3.828446
32932,3.928108
32932,3.498400
32932,3.836506
32932,6.063682
32932,4.058705
32932,3.374327
32932,6.035508
32932,6.059077
32932,4.480169
32932,4.142421
32932,5.575899
32932,4.071399
32932,4.253230
32932,4.505297
32932,4.182449
11396,2.718397
11396,2.286367
11396,2.404279
11396,2.275194
11396,2.426301
11396,3.050209
11396,2.237318
11396,2.340680
11396,3.135209
11396,2.844782
11396,2.219656
11396,2.851941
11396,2.047846
11396,2.125149
11396,2.052354
11396,2.223251
11396,2.069817
11396,2.179795
11396,2.107068
11396,2.804206
11396,2.079528
11396,2.222467
11396,2.074870
11396,2.179030
11396,2.975468
11396,2.921433
11396,3.085123
11396,2.083842
11396,1.978116
11396,2.052777
32834,7.600379
32834,10.495341
32834,9.678736
32834,11.045394
32834,10.899818
32834,13.795608
32834,11.061636
32834,11.826381
32834,11.555415
32834,10.667087
32834,13.969235
32834,12.330578
32834,12.482127
32834,12.657348
32834,12.032265
32834,11.148332
32834,14.322524
32834,11.885850
32834,11.333457
32834,14.216394
32834,13.046614
32834,12.768948
32834,12.143638
32834,13.430946
32834,11.168822
32834,12.443678
32834,9.995600
32834,10.543050
32834,9.614380
32834,9.802462
10976,1.001394
10976,1.007148
10976,1.280907
10976,1.199091
10976,1.144937
10976,1.172491
10976,1.252716
10976,1.395439
10976,1.316395
10976,0.980742
10976,1.126293
10976,1.031347
10976,1.102635
10976,1.246202
10976,1.200594
10976,0.952297
10976,0.970071
10976,1.000474
10976,1.521275
10976,1.109803
10976,1.023452
10976,1.033506
10976,1.365205
10976,1.272675
10976,1.207227
10976,1.232600
10976,1.015169
10976,1.020415
10976,0.979880
10976,0.943711
32804,4.144968
32804,5.166294
32804,4.366225
32804,3.908227
32804,3.114211
32804,4.528582
32804,4.208316
32804,3.970358
32804,5.473628
32804,3.521813
32804,4.988608
32804,4.194046
32804,3.893105
32804,3.914416
32804,4.400092
32804,4.325613
32804,3.316964
32804,4.147511
32804,3.104945
32804,3.570866
32804,4.690928
32804,3.966034
32804,4.023243
32804,3.681890
32804,4.472149
32804,4.213040
32804,4.774781
32804,5.975316
32804,3.332093
32804,6.801203
22288,4.797557
22288,5.912909
22288,3.910640
22288,4.340291
22288,4.076839
22288,3.994370
22288,3.920104
22288,3.773590
22288,3.848866
22288,5.356277
22288,4.193472
22288,5.161284
22288,4.188344
22288,3.739218
22288,3.934783
22288,4.088648
22288,4.925422
22288,3.785606
22288,3.693111
22288,4.931349
22288,3.743008
22288,3.470148
22288,3.526445
22288,4.888377
22288,3.595242
22288,3.573514
22288,3.663321
22288,4.816114
22288,3.571982
22288,3.555917
45116,12.724290
45116,11.017691
45116,14.714562
45116,10.967308
45116,10.000937
45116,11.166898
45116,11.737401
45116,11.539007
45116,10.525579
45116,10.010349
45116,9.867761
45116,12.541960
45116,12.140928
45116,10.392694
45116,11.445059
45116,12.720538
45116,9.386476
45116,12.816314
45116,11.847264
45116,9.449081
45116,11.567557
45116,9.485899
45116,13.271951
45116,10.387148
45116,14.354238
45116,11.212343
45116,8.961181
45116,11.277798
45116,11.827680
45116,9.813022
4182,0.122881
4182,0.119501
4182,0.123493
4182,0.119880
4182,0.163286
4182,0.127064
4182,0.125209
4182,0.137795
4182,0.122581
4182,0.126050
4182,0.150304
4182,0.130804
4182,0.116451
4182,0.114902
4182,0.122472
4182,0.207030
4182,0.126835
4182,0.116445
4182,0.140387
4182,0.120624
4182,0.157104
4182,0.118458
4182,0.156390
4182,0.208044
4182,0.186354
4182,0.206064
4182,0.116822
4182,0.143111
4182,0.144808
4182,0.122470
24071,1.242863
24071,1.105804
24071,1.035334
24071,1.039987
24071,1.047648
24071,1.148667
24071,1.192921
24071,1.161877
24071,1.310477
24071,1.331116
24071,1.318605
24071,0.956350
24071,1.043338
24071,1.004756
24071,1.124132
24071,1.254172
24071,1.359031
24071,1.117094
24071,1.037865
24071,1.021363
24071,1.008021
24071,1.227985
24071,1.298537
24071,0.992527
24071,0.975052
24071,1.151216
24071,1.054279
24071,1.037424
24071,1.242793
24071,1.072184
4442,0.073231
4442,0.084702
4442,0.083923
4442,0.116127
4442,0.088136
4442,0.075355
4442,0.085297
4442,0.068678
4442,0.075419
4442,0.070271
4442,0.077314
4442,0.101598
4442,0.070329
4442,0.072156
4442,0.072864
4442,0.104375
4442,0.075440
4442,0.077426
4442,0.096231
4442,0.084135
4442,0.073572
4442,0.071530
4442,0.068075
4442,0.071919
4442,0.098072
4442,0.098229
4442,0.072348
4442,0.075105
4442,0.077760
4442,0.076343
38646,2.194409
38646,2.123313
38646,2.428102
38646,2.395665
38646,2.272149
38646,2.328380
38646,2.094346
38646,2.293735
38646,2.349814
38646,2.287703
38646,1.921319
38646,2.138418
38646,2.155246
38646,2.119454
38646,2.686607
38646,2.150469
38646,2.019840
38646,2.475720
38646,2.631273
38646,2.708134
38646,1.974687
38646,2.409839
38646,2.063570
38646,1.950342
38646,2.206574
38646,1.965466
38646,1.961153
38646,2.074709
38646,2.035299
38646,2.819378
6244,0.326574
6244,0.359472
6244,0.339966
6244,0.301459
6244,0.364391
6244,0.372960
6244,0.371771
6244,0.362727
6244,0.331101
6244,0.394473
6244,0.310495
6244,0.402849
6244,0.296435
6244,0.408454
6244,0.303863
6244,0.312880
6244,0.352767
6244,0.421927
6244,0.298928
6244,0.394261
6244,0.283664
6244,0.413419
6244,0.338291
6244,0.316517
6244,0.353650
6244,0.445072
6244,0.325842
6244,0.432907
6244,0.355465
6244,0.316528
32214,3.005725
32214,2.913479
32214,2.178071
32214,2.328992
32214,2.314656
32214,2.193023
32214,2.380936
32214,2.338737
32214,2.512335
32214,2.406541
32214,2.819494
32214,3.004596
32214,2.106955
32214,2.486314
32214,2.697282
32214,2.544356
32214,2.125565
32214,2.770521
32214,2.250763
32214,2.169553
32214,2.745622
32214,2.599708
32214,2.163029
32214,3.077596
32214,2.410524
32214,2.371048
32214,2.218376
32214,2.394141
32214,2.251009
32214,2.704762
3066,0.137903
3066,0.155090
3066,0.218939
3066,0.239904
3066,0.165712
3066,0.140198
3066,0.139921
3066,0.203731
3066,0.113506
3066,0.163119
3066,0.135887
3066,0.137023
3066,0.165974
3066,0.092352
3066,0.139593
3066,0.152313
3066,0.093910
3066,0.114116
3066,0.131386
3066,0.091788
3066,0.138101
3066,0.098093
3066,0.107826
3066,0.095907
3066,0.132174
3066,0.101832
3066,0.122717
3066,0.092001
3066,0.099593
3066,0.119443
30299,2.117032
30299,2.167445
30299,2.261680
30299,2.015849
30299,2.177990
30299,2.090298
30299,2.266493
30299,1.876060
30299,2.033951
30299,2.032503
30299,1.690247
30299,2.488891
30299,1.694162
30299,1.713214
30299,2.300668
30299,2.696155
30299,2.374645
30299,2.484051
30299,1.723898
30299,1.806976
30299,1.747492
30299,2.200266
30299,2.275236
30299,1.846584
30299,1.830867
30299,2.233346
30299,2.048801
30299,2.295413
30299,2.024598
30299,1.884841
2192,0.067987
2192,0.082031
2192,0.077271
2192,0.111604
2192,0.065630
2192,0.083057
2192,0.083687
2192,0.063516
2192,0.091816
2192,0.089760
2192,0.071396
2192,0.086243
2192,0.087135
2192,0.088632
2192,0.077272
2192,0.104163
2192,0.082372
2192,0.082807
2192,0.070244
2192,0.086623
2192,0.098891
2192,0.089589
2192,0.072919
2192,0.093882
2192,0.091046
2192,0.078516
2192,0.100937
2192,0.170851
2192,0.070218
2192,0.078209
26241,1.589367
26241,1.485741
26241,1.490890
26241,1.267951
26241,1.448175
26241,1.378256
26241,1.197238
26241,1.266946
26241,1.173852
26241,1.303525
26241,1.725007
26241,1.285960
26241,1.487228
26241,1.194009
26241,1.267208
26241,1.667286
26241,1.390643
26241,1.397347
26241,1.342677
26241,1.243327
26241,1.206387
26241,1.165856
26241,1.266534
26241,1.251781
26241,1.172364
26241,1.222411
26241,1.340981
26241,1.375491
26241,1.604256
26241,1.361910
7708,0.926582
7708,0.980155
7708,0.802961
7708,0.827343
7708,0.844227
7708,0.829815
7708,1.001036
7708,0.787808
7708,0.823321
7708,1.114374
7708,0.776765
7708,0.881260
7708,0.818316
7708,0.971364
7708,0.865180
7708,0.807692
7708,1.150174
7708,1.048596
7708,0.826251
7708,0.968241
7708,0.760813
7708,0.923546
7708,0.818958
7708,0.940557
7708,0.987318
7708,0.953475
7708,0.871256
7708,0.923080
7708,0.773593
7708,0.758594
26131,2.429153
26131,3.506716
26131,2.234474
26131,3.373746
26131,2.935993
26131,2.762578
26131,3.244948
26131,3.055036
26131,3.297571
26131,2.394697
26131,3.107709
26131,2.738111
26131,2.677537
26131,2.494207
26131,2.692475
26131,2.155761
26131,2.802705
26131,3.030767
26131,3.939849
26131,2.812715
26131,2.747591
26131,3.718048
26131,3.134457
26131,3.254863
26131,2.350757
26131,3.419399
26131,2.611079
26131,2.415576
26131,2.314866
26131,2.822547
7731,0.412483
7731,0.420097
7731,0.417045
7731,0.431528
7731,0.449641
7731,0.456187
7731,0.540257
7731,0.396475
7731,0.402610
7731,0.521938
7731,0.439299
7731,0.473234
7731,0.545150
7731,0.432848
7731,0.397828
7731,0.466434
7731,0.513042
7731,0.408798
7731,0.387932
7731,0.383609
7731,0.385125
7731,0.400192
7731,0.409393
7731,0.380956
7731,0.373552
7731,0.517963
7731,0.400142
7731,0.496351
7731,0.449619
7731,0.448445
25169,2.052375
25169,2.719843
25169,2.750029
25169,2.517071
25169,2.961738
25169,2.961570
25169,3.096847
25169,3.645443
25169,2.760301
25169,3.304826
25169,2.728734
25169,3.224879
25169,3.295937
25169,2.763371
25169,2.618419
25169,2.874212
25169,3.574908
25169,3.621769
25169,2.472946
25169,3.047082
25169,2.759864
25169,2.707249
25169,2.732265
25169,3.132815
25169,3.899058
25169,2.663244
25169,2.226649
25169,2.647609
25169,2.951378
25169,2.876274
11767,2.425307
11767,2.918764
11767,2.779881
11767,2.459303
11767,2.358345
11767,2.936563
11767,2.634958
11767,2.857251
11767,2.600310
11767,2.754195
11767,2.449141
11767,2.299700
11767,3.076696
11767,2.345941
11767,2.548697
11767,2.886108
11767,2.880715
11767,2.408570
11767,3.145108
11767,2.263535
11767,2.488829
11767,2.188533
11767,3.620656
11767,2.290946
11767,2.257275
11767,3.392688
11767,3.761092
11767,2.256146
11767,2.340254
11767,3.986195
29550,7.209373
29550,8.131678
29550,8.895757
29550,7.659357
29550,6.932614
29550,8.522459
29550,8.331875
29550,9.748085
29550,8.921678
29550,9.202482
29550,9.877072
29550,10.759815
29550,9.245669
29550,7.613034
29550,7.934433
29550,7.704534
29550,7.573700
29550,9.479359
29550,6.150973
29550,8.852979
29550,7.576234
29550,7.033198
29550,6.717969
29550,9.189270
29550,6.557229
29550,7.496125
29550,8.192451
29550,6.859933
29550,8.248406
29550,6.927200
6734,0.290498
6734,0.287368
6734,0.340364
6734,0.392573
6734,0.328014
6734,0.366259
6734,0.300983
6734,0.480791
6734,0.378415
6734,0.362370
6734,0.359594
6734,0.294085
6734,0.296883
6734,0.390119
6734,0.402523
6734,0.327382
6734,0.316362
6734,0.327344
6734,0.382158
6734,0.311059
6734,0.385654
6734,0.332490
6734,0.310431
6734,0.333133
6734,0.384984
6734,0.382217
6734,0.274125
6734,0.334958
6734,0.351428
6734,0.296469
27550,2.241462
27550,2.250526
27550,2.102118
27550,2.011322
27550,1.859826
27550,1.752279
27550,1.918186
27550,2.162999
27550,2.122147
27550,2.073764
27550,1.740285
27550,2.907919
27550,1.906350
27550,1.813160
27550,1.795425
27550,2.404238
27550,2.356285
27550,2.084212
27550,1.967502
27550,2.668129
27550,1.958568
27550,1.904130
27550,2.282115
27550,1.961066
27550,1.925471
27550,2.025115
27550,1.860839
27550,2.109964
27550,2.207935
27550,2.172329
7801,0.973440
7801,0.858132
7801,0.729711
7801,0.971915
7801,0.871402
7801,0.885866
7801,0.922967
7801,0.790505
7801,0.824346
7801,0.712531
7801,1.007169
7801,0.716114
7801,0.947484
7801,0.785936
7801,0.868680
7801,0.735916
7801,0.840395
7801,0.910747
7801,0.753162
7801,0.911527
7801,0.755754
7801,0.728298
7801,0.901535
7801,0.788464
7801,0.723253
7801,0.778999
7801,0.708125
7801,0.735367
7801,1.042621
7801,0.973947
29827,12.426617
29827,9.707548
29827,13.965857
29827,11.856705
29827,13.594337
29827,14.298786
29827,16.968962
29827,12.412157
29827,11.151049
29827,9.796117
29827,18.226151
29827,11.091923
29827,13.753856
29827,10.780925
29827,11.901812
29827,12.377618
29827,11.085048
29827,10.032100
29827,13.303767
29827,11.465635
29827,12.392960
29827,14.639041
29827,12.756395
29827,11.110928
29827,13.881136
29827,10.509884
29827,10.640828
29827,13.852853
29827,13.779813
29827,16.200290
16308,4.114781
16308,4.004982
16308,4.029773
16308,3.785898
16308,3.807761
16308,4.311817
16308,3.700583
16308,4.047428
16308,3.806569
16308,4.486620
16308,3.578684
16308,3.863675
16308,3.685393
16308,4.455781
16308,3.643628
16308,3.558906
16308,3.563268
16308,3.605701
16308,4.058862
16308,5.683457
16308,3.672410
16308,4.541423
16308,3.978704
16308,3.848026
16308,3.746523
16308,3.772128
16308,3.710621
16308,5.151161
16308,3.748326
16308,4.262201
33604,17.044057
33604,11.671459
33604,17.085023
33604,17.437128
33604,17.113529
33604,17.572686
33604,18.503258
33604,14.322583
33604,16.854255
33604,16.092760
33604,15.003408
33604,13.014685
33604,16.759235
33604,15.013007
33604,14.448950
33604,17.326803
33604,13.144644
33604,14.270315
33604,16.016873
33604,15.050804
33604,13.343457
33604,14.425320
33604,16.201041
33604,12.860768
33604,15.490211
33604,13.231497
33604,12.765054
33604,16.114791
33604,12.992532
33604,16.336082
5491,0.329867
5491,0.421497
5491,0.331243
5491,0.338682
5491,0.369156
5491,0.349284
5491,0.329324
5491,0.380093
5491,0.372923
5491,0.369997
5491,0.393826
5491,0.341344
5491,0.397654
5491,0.430021
5491,0.339216
5491,0.308532
5491,0.350406
5491,0.362362
5491,0.423277
5491,0.435186
5491,0.389234
5491,0.364015
5491,0.420509
5491,0.465368
5491,0.425887
5491,0.341183
5491,0.378532
5491,0.309578
5491,0.391551
5491,0.379910
33164,8.880896
33164,8.933602
33164,11.947714
33164,7.810519
33164,7.519126
33164,10.342504
33164,7.413601
33164,9.898186
33164,13.631091
33164,11.309904
33164,12.086197
33164,8.278387
33164,7.412866
33164,7.725148
33164,9.557719
33164,5.967964
33164,9.687841
33164,11.373986
33164,6.495723
33164,10.706769
33164,9.109892
33164,12.061538
33164,8.049777
33164,8.258515
33164,6.793008
33164,6.782975
33164,8.859239
33164,8.448104
33164,14.143334
33164,7.073950
9728,1.046382
9728,0.872103
9728,0.814683
9728,0.817512
9728,0.855911
9728,1.028112
9728,0.883935
9728,0.874731
9728,1.198902
9728,0.848798
9728,0.869682
9728,1.002337
9728,0.838404
9728,1.072978
9728,0.808073
9728,0.890579
9728,0.841555
