set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Belnet2008-r0,Belnet2008,P_b4000,14,40,25,0.625,15,15,1.0,13.483198380458319,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,15,40,24,0.6,15,15,1.0,12.076994830898434,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,16,40,24,0.6,15,15,1.0,13.151732557340253,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,17,40,24,0.6,15,15,1.0,13.265696165421145,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,18,40,25,0.625,15,15,1.0,12.69086541514667,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,19,40,26,0.65,15,15,1.0,12.717174502072247,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,20,40,25,0.625,15,15,1.0,13.465626992467072,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,21,40,25,0.625,15,15,1.0,13.194732413971181,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,22,40,26,0.65,15,15,1.0,12.137332325959495,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,23,40,24,0.6,15,15,1.0,12.84432630673074,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,24,40,25,0.625,15,15,1.0,13.031236625360851,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,25,40,25,0.625,15,15,1.0,11.906910592650407,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,26,40,24,0.6,15,15,1.0,13.237296836462285,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,27,40,26,0.65,15,15,1.0,12.355146801872378,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,28,40,24,0.6,15,15,1.0,13.695684642822275,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b4000,29,40,25,0.625,15,15,1.0,12.989980866864725,147.8881782440003,0.041517176966105275,2167
v0,Belnet2008-r0,Belnet2008,P_b500,0,40,24,0.6,15,15,1.0,14.429726708849719,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,1,40,24,0.6,15,15,1.0,13.770787756598116,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,2,40,25,0.625,15,15,1.0,13.353772790821818,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,3,40,25,0.625,15,15,1.0,13.346980063305832,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,4,40,24,0.6,15,15,1.0,14.365727851170798,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,5,40,24,0.6,15,15,1.0,13.359793522110879,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,6,40,24,0.6,15,15,1.0,13.807669004317749,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,7,40,25,0.625,15,15,1.0,13.963035878609652,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,8,40,24,0.6,15,15,1.0,13.321373892829019,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,9,40,25,0.625,15,15,1.0,14.211305608959991,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,10,40,24,0.6,15,15,1.0,14.110068897546025,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,11,40,25,0.625,15,15,1.0,14.04949349497245,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,12,40,24,0.6,15,15,1.0,14.361185546870392,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,13,40,26,0.65,15,15,1.0,13.26117805901856,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,14,40,25,0.625,15,15,1.0,13.874384337360308,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,15,40,24,0.6,15,15,1.0,13.28326193041653,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,16,40,24,0.6,15,15,1.0,14.437745988011988,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,17,40,25,0.625,15,15,1.0,13.235841177764511,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,18,40,25,0.625,15,15,1.0,13.476552943233699,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,19,40,25,0.625,15,15,1.0,13.764294739567225,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,20,40,25,0.625,15,15,1.0,14.112300606389514,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,21,40,25,0.625,15,15,1.0,14.186077108237729,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,22,40,26,0.65,15,15,1.0,13.276812396946614,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,23,40,25,0.625,15,15,1.0,13.534039340818158,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,24,40,25,0.625,15,15,1.0,14.162144268420196,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,25,40,25,0.625,15,15,1.0,12.99377739960855,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,26,40,24,0.6,15,15,1.0,14.125426353564741,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,27,40,26,0.65,15,15,1.0,13.027524545275034,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,28,40,24,0.6,15,15,1.0,14.375948276181356,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r0,Belnet2008,P_b500,29,40,25,0.625,15,15,1.0,13.682252034041191,30.113022517994978,0.03540212163255395,501
v0,Belnet2008-r1,Belnet2008,B2_b1000,0,40,18,0.45,15,15,1.0,17.74368061496409,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,1,40,18,0.45,15,15,1.0,18.055221266869637,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,2,40,18,0.45,15,15,1.0,18.1993847283225,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,3,40,18,0.45,15,15,1.0,17.508141046962287,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,4,40,18,0.45,15,15,1.0,18.36692157261126,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,5,40,15,0.375,15,15,1.0,20.321909280161254,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,6,40,19,0.475,15,15,1.0,17.012116241388416,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,7,40,18,0.45,15,15,1.0,18.017563634850326,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,8,40,19,0.475,15,15,1.0,16.254996239382482,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,9,40,19,0.475,15,15,1.0,16.700094689065036,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,10,40,17,0.425,15,15,1.0,18.526182833172818,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,11,40,16,0.4,15,15,1.0,18.68395513549162,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,12,40,17,0.425,15,15,1.0,17.205591770972568,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,13,40,17,0.425,15,15,1.0,17.92803793954388,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,14,40,17,0.425,15,15,1.0,17.848655544660947,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,15,40,18,0.45,15,15,1.0,18.00868421273117,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,16,40,18,0.45,15,15,1.0,16.79688750008211,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,17,40,15,0.375,15,15,1.0,19.277689504108455,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,18,40,18,0.45,15,15,1.0,18.222814793305304,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,19,40,18,0.45,15,15,1.0,17.625999105509752,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,20,40,18,0.45,15,15,1.0,17.47448168066626,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,21,40,18,0.45,15,15,1.0,18.415812887320467,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,22,40,18,0.45,15,15,1.0,18.034410178943723,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,23,40,18,0.45,15,15,1.0,17.684225427454077,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,24,40,18,0.45,15,15,1.0,17.90358992339173,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,25,40,18,0.45,15,15,1.0,18.827600255797808,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,26,40,18,0.45,15,15,1.0,17.76710896726888,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,27,40,17,0.425,15,15,1.0,18.52018087513348,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,28,40,16,0.4,15,15,1.0,19.475411227306427,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b1000,29,40,17,0.425,15,15,1.0,17.9198516874113,66.78017113401438,0.038831493267207404,1001
v0,Belnet2008-r1,Belnet2008,B2_b2000,0,40,18,0.45,15,15,1.0,17.74319701410076,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,1,40,18,0.45,15,15,1.0,18.054832050992093,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,2,40,18,0.45,15,15,1.0,18.19912767805,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,3,40,18,0.45,15,15,1.0,17.50802036040903,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,4,40,18,0.45,15,15,1.0,18.36670929457964,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,5,40,15,0.375,15,15,1.0,20.321571985130547,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,6,40,19,0.475,15,15,1.0,17.011623250988745,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,7,40,18,0.45,15,15,1.0,18.01670569181045,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,8,40,19,0.475,15,15,1.0,16.253627262887257,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,9,40,19,0.475,15,15,1.0,16.6996874607613,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,10,40,17,0.425,15,15,1.0,18.525727509612576,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,11,40,16,0.4,15,15,1.0,18.68377087041227,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,12,40,17,0.425,15,15,1.0,17.204549521299334,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,13,40,17,0.425,15,15,1.0,17.927853751300074,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,14,40,17,0.425,15,15,1.0,17.848075301597117,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,15,40,18,0.45,15,15,1.0,18.008505488350373,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,16,40,18,0.45,15,15,1.0,16.79680112041256,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,17,40,15,0.375,15,15,1.0,19.277266014617172,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,18,40,18,0.45,15,15,1.0,18.222047325025265,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,19,40,18,0.45,15,15,1.0,17.625810024322334,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,20,40,18,0.45,15,15,1.0,17.474115425211515,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,21,40,18,0.45,15,15,1.0,18.415751796832005,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,22,40,18,0.45,15,15,1.0,18.03414113175844,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,23,40,18,0.45,15,15,1.0,17.68350170234251,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,24,40,18,0.45,15,15,1.0,17.90342614193566,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,25,40,18,0.45,15,15,1.0,18.82745678654208,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,26,40,18,0.45,15,15,1.0,17.766673660378157,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,27,40,17,0.425,15,15,1.0,18.51960780483856,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,28,40,16,0.4,15,15,1.0,19.475044163914543,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b2000,29,40,17,0.425,15,15,1.0,17.91960116247634,134.18398254999192,0.04086387636586248,1994
v0,Belnet2008-r1,Belnet2008,B2_b250,0,40,16,0.4,15,15,1.0,21.5263974799113,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,1,40,16,0.4,15,15,1.0,20.877028083449634,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,2,40,16,0.4,15,15,1.0,21.84076249365064,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,3,40,16,0.4,15,15,1.0,21.727076270260604,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,4,40,16,0.4,15,15,1.0,21.54807326511662,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,5,40,16,0.4,15,15,1.0,21.406274467701827,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,6,40,16,0.4,15,15,1.0,21.07258061517043,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,7,40,16,0.4,15,15,1.0,21.368017286041518,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,8,40,16,0.4,15,15,1.0,21.94914381769294,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,9,40,16,0.4,15,15,1.0,21.199154067687253,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,10,40,16,0.4,15,15,1.0,21.84971757424905,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,11,40,16,0.4,15,15,1.0,21.302671338727823,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,12,40,16,0.4,15,15,1.0,21.404161867239743,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,13,40,16,0.4,15,15,1.0,21.24429957331594,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,14,40,16,0.4,15,15,1.0,21.679987319584264,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,15,40,16,0.4,15,15,1.0,21.442920726495856,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,16,40,16,0.4,15,15,1.0,21.163295700397207,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,17,40,16,0.4,15,15,1.0,21.353138438551863,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,18,40,16,0.4,15,15,1.0,21.636675142586984,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,19,40,16,0.4,15,15,1.0,21.605717051135255,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,20,40,15,0.375,15,15,1.0,21.52233284015665,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,21,40,16,0.4,15,15,1.0,21.347981738731406,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,22,40,16,0.4,15,15,1.0,21.74019802689849,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,23,40,16,0.4,15,15,1.0,21.633890659807815,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,24,40,16,0.4,15,15,1.0,21.7110152842512,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,25,40,16,0.4,15,15,1.0,21.916358922686,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,26,40,16,0.4,15,15,1.0,21.634559826621093,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,27,40,16,0.4,15,15,1.0,21.59116282899751,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,28,40,16,0.4,15,15,1.0,21.441163140960988,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b250,29,40,16,0.4,15,15,1.0,21.780301378882246,17.713349600991933,0.04069002040002185,251
v0,Belnet2008-r1,Belnet2008,B2_b4000,0,40,18,0.45,15,15,1.0,17.74319701410076,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,1,40,18,0.45,15,15,1.0,18.054832050992093,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,2,40,18,0.45,15,15,1.0,18.19912767805,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,3,40,18,0.45,15,15,1.0,17.50802036040903,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,4,40,18,0.45,15,15,1.0,18.36670929457964,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,5,40,15,0.375,15,15,1.0,20.321571985130547,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,6,40,19,0.475,15,15,1.0,17.011623250988745,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,7,40,18,0.45,15,15,1.0,18.01670569181045,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,8,40,19,0.475,15,15,1.0,16.253627262887257,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,9,40,19,0.475,15,15,1.0,16.6996874607613,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,10,40,17,0.425,15,15,1.0,18.525727509612576,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,11,40,16,0.4,15,15,1.0,18.68377087041227,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,12,40,17,0.425,15,15,1.0,17.204549521299334,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,13,40,17,0.425,15,15,1.0,17.927853751300074,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,14,40,17,0.425,15,15,1.0,17.848075301597117,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,15,40,18,0.45,15,15,1.0,18.008505488350373,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,16,40,18,0.45,15,15,1.0,16.79680112041256,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,17,40,15,0.375,15,15,1.0,19.277266014617172,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,18,40,18,0.45,15,15,1.0,18.222047325025265,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,19,40,18,0.45,15,15,1.0,17.625810024322334,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,20,40,18,0.45,15,15,1.0,17.474115425211515,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,21,40,18,0.45,15,15,1.0,18.415751796832005,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,22,40,18,0.45,15,15,1.0,18.03414113175844,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,23,40,18,0.45,15,15,1.0,17.68350170234251,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,24,40,18,0.45,15,15,1.0,17.90342614193566,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,25,40,18,0.45,15,15,1.0,18.82745678654208,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,26,40,18,0.45,15,15,1.0,17.766673660378157,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,27,40,17,0.425,15,15,1.0,18.51960780483856,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,28,40,16,0.4,15,15,1.0,19.475044163914543,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b4000,29,40,17,0.425,15,15,1.0,17.91960116247634,133.5638592489995,0.0397653713337301,1994
v0,Belnet2008-r1,Belnet2008,B2_b500,0,40,18,0.45,15,15,1.0,18.556993196982468,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,1,40,17,0.425,15,15,1.0,19.1607093988352,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,2,40,17,0.425,15,15,1.0,19.305757455577165,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,3,40,18,0.45,15,15,1.0,17.642850624030643,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,4,40,17,0.425,15,15,1.0,19.588173738537943,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,5,40,15,0.375,15,15,1.0,20.804730112390008,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,6,40,18,0.45,15,15,1.0,17.973772008400356,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,7,40,16,0.4,15,15,1.0,19.351020054162696,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,8,40,19,0.475,15,15,1.0,17.172353174199873,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,9,40,17,0.425,15,15,1.0,18.252328150697043,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,10,40,16,0.4,15,15,1.0,20.053500002078344,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,11,40,16,0.4,15,15,1.0,19.027253719264852,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,12,40,18,0.45,15,15,1.0,17.706994173335044,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,13,40,16,0.4,15,15,1.0,18.38285381744181,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,14,40,17,0.425,15,15,1.0,18.888658470360365,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,15,40,17,0.425,15,15,1.0,18.696739268627034,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,16,40,18,0.45,15,15,1.0,17.553720334570162,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,17,40,16,0.4,15,15,1.0,18.33786251153704,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,18,40,17,0.425,15,15,1.0,18.68645974273701,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,19,40,18,0.45,15,15,1.0,17.167812966456097,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,20,40,18,0.45,15,15,1.0,17.92239562822217,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,21,40,19,0.475,15,15,1.0,17.81926081519471,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,22,40,17,0.425,15,15,1.0,19.280727302433895,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,23,40,17,0.425,15,15,1.0,19.007949829737957,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,24,40,18,0.45,15,15,1.0,18.693908164527926,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,25,40,18,0.45,15,15,1.0,18.72275585252607,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,26,40,19,0.475,15,15,1.0,17.004953895227366,34.44887031201506,0.0417344175997035,501
