set_id,scenario_id,topology_id,variant,trajectory_method,realization_id,value,ratio,status,runtime_s,variables,rows,nonzeros
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,14,17.0,0.425,optimal,0.4114861190028023,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,15,17.0,0.425,optimal,0.3783670289994916,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,16,17.0,0.425,optimal,0.387367256989819,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,17,17.0,0.425,optimal,0.4270718549960293,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,18,17.0,0.425,optimal,0.3721454389888095,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,19,17.0,0.425,optimal,0.380841969003086,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,20,17.0,0.425,optimal,0.43106499800342135,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,21,17.0,0.425,optimal,0.3545054299902404,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,22,17.0,0.425,optimal,0.3483541419991525,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,23,17.0,0.425,optimal,0.46636618999764323,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,24,17.0,0.425,optimal,0.3574554099905072,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,25,17.0,0.425,optimal,0.4341933749965392,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,26,17.0,0.425,optimal,0.3351973190001445,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,27,17.0,0.425,optimal,0.3471128770033829,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,28,17.0,0.425,optimal,0.32062408499768935,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,ground_only,,29,17.0,0.425,optimal,0.42019888799404725,8000,16265,47125
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,0,21.87708519712576,0.546927129928144,optimal,3.4399605590006104,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,1,24.494956366805326,0.6123739091701331,optimal,2.741130238006008,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,2,22.512598449813467,0.5628149612453367,optimal,2.7834492570109433,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,3,23.226928513246197,0.5806732128311549,optimal,4.013034523988608,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,4,22.637295840950244,0.5659323960237561,optimal,3.5527063280023867,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,5,22.877972226599166,0.5719493056649791,optimal,3.080614977996447,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,6,23.155467809778624,0.5788866952444656,optimal,3.0984013690031134,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,7,22.025048356396084,0.5506262089099021,optimal,2.7687056430004304,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,8,23.427897182696046,0.5856974295674011,optimal,4.008091310999589,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,9,23.65741520338635,0.5914353800846588,optimal,2.8466098079952644,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,10,22.188204258957587,0.5547051064739397,optimal,3.0324202699994203,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,11,23.15256615903769,0.5788141539759423,optimal,4.201232815990807,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,12,23.594031985502678,0.5898507996375669,optimal,2.9642904100037413,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,13,23.092887660699937,0.5773221915174984,optimal,2.944207674008794,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,14,22.038355496015264,0.5509588874003816,optimal,2.9863082920055604,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,15,22.314098808346177,0.5578524702086545,optimal,3.1617884400038747,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,16,22.59368479519139,0.5648421198797847,optimal,3.035053619998507,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,17,22.42230864243236,0.560557716060809,optimal,2.818876130011631,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,18,21.759066281659436,0.5439766570414859,optimal,3.2437497909995727,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,19,22.40972823285271,0.5602432058213178,optimal,4.018195734999608,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,20,23.62369493713005,0.5905923734282512,optimal,2.7663186279969523,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,21,22.754626865379453,0.5688656716344863,optimal,4.275113062991295,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,22,22.395249905419984,0.5598812476354996,optimal,4.0139565839926945,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,23,24.542180089354904,0.6135545022338726,optimal,4.170811910007615,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,24,23.146813197182883,0.5786703299295721,optimal,2.7444132450036705,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,25,22.165307588530002,0.55413268971325,optimal,2.645771755996975,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,26,22.866332650430053,0.5716583162607514,optimal,2.8423185600113356,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,27,22.70328021268849,0.5675820053172123,optimal,2.7011441770009696,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,28,21.41414734791631,0.5353536836979077,optimal,2.7530002550047357,37055,65225,228363
v0,BtNorthAmerica-r0,BtNorthAmerica,trajectory,B1,29,22.75742051931477,0.5689355129828693,optimal,2.6705867650016444,37055,65225,228363
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,0,38.13520634095671,0.9533801585239177,optimal,2.612345016998006,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,1,38.13520634095671,0.9533801585239177,optimal,1.822458741007722,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,2,38.13520634095671,0.9533801585239177,optimal,1.7653452650120016,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,3,38.13520634095671,0.9533801585239177,optimal,2.6902651919954224,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,4,38.13520634095671,0.9533801585239177,optimal,2.8868194070091704,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,5,38.13520634095671,0.9533801585239177,optimal,1.849859544003266,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,6,38.13520634095671,0.9533801585239177,optimal,1.783154803008074,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,7,38.13520634095671,0.9533801585239177,optimal,2.8386844680062495,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,8,38.13520634095671,0.9533801585239177,optimal,1.7462711920088623,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,9,38.13520634095671,0.9533801585239177,optimal,1.910499712001183,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,10,38.13520634095671,0.9533801585239177,optimal,1.87077664899698,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,11,38.13520634095671,0.9533801585239177,optimal,1.8981191919883713,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,12,38.13520634095671,0.9533801585239177,optimal,1.895124044996919,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,13,38.13520634095671,0.9533801585239177,optimal,1.888296362987603,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,14,38.13520634095671,0.9533801585239177,optimal,2.8249811999994563,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,15,38.13520634095671,0.9533801585239177,optimal,1.9055356589960866,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,16,38.13520634095671,0.9533801585239177,optimal,1.9581902510108193,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,17,38.13520634095671,0.9533801585239177,optimal,1.9150284839997767,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,18,38.13520634095671,0.9533801585239177,optimal,1.8434798570087878,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,19,38.13520634095671,0.9533801585239177,optimal,1.829331070999615,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,20,38.13520634095671,0.9533801585239177,optimal,1.8313265350006986,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,21,38.13520634095671,0.9533801585239177,optimal,2.6216179939947324,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,22,38.13520634095671,0.9533801585239177,optimal,2.568141461990308,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,23,38.13520634095671,0.9533801585239177,optimal,1.8184269749908708,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,24,38.13520634095671,0.9533801585239177,optimal,1.8266355779924197,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,25,38.13520634095671,0.9533801585239177,optimal,2.6205768329964485,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,26,38.13520634095671,0.9533801585239177,optimal,1.9229390090040397,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,27,38.13520634095671,0.9533801585239177,optimal,2.0518621990049724,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,28,38.13520634095671,0.9533801585239177,optimal,1.8600562720093876,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,ground_only,,29,38.13520634095671,0.9533801585239177,optimal,1.8197761490009725,18454,37037,108573
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,0,39.664962072429596,0.9916240518107399,optimal,2.7074354450014653,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,1,39.665128051419174,0.9916282012854793,optimal,2.7160592720028944,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,2,39.67024629183233,0.9917561572958082,optimal,3.811831953993533,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,3,39.633335306691386,0.9908333826672846,optimal,2.852294828990125,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,4,39.6330114623523,0.9908252865588075,optimal,2.751053822998074,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,5,39.66394630632888,0.9915986576582221,optimal,2.375173863998498,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,6,39.66448933293087,0.9916122333232718,optimal,3.0519160149997333,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,7,39.69736139698105,0.9924340349245263,optimal,3.2376223909959663,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,8,39.664251139570425,0.9916062784892606,optimal,3.679900486007682,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,9,39.69637333290479,0.9924093333226198,optimal,3.271382644001278,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,10,39.76108222563673,0.9940270556409182,optimal,2.3858608020091197,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,11,39.66515459152534,0.9916288647881334,optimal,3.1754867429990554,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,12,39.69744107577099,0.9924360268942747,optimal,3.2219467379909474,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,13,39.697484834658994,0.9924371208664748,optimal,2.4648697810043814,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,14,39.673708899494926,0.9918427224873732,optimal,2.848999099995126,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,15,39.662422567158856,0.9915605641789714,optimal,2.9219740639964584,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,16,39.668377376950446,0.9917094344237611,optimal,2.8389744669984793,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,17,39.696481525356006,0.9924120381339001,optimal,2.8773921839892864,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,18,39.69775842360233,0.9924439605900582,optimal,2.5876161530031823,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,19,39.66365143564478,0.9915912858911196,optimal,2.788159731993801,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,20,39.633295129198615,0.9908323782299654,optimal,2.3984798159945058,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,21,39.66585903892242,0.9916464759730605,optimal,3.759134683001321,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,22,39.63337002344845,0.9908342505862112,optimal,3.573534352995921,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,23,39.69710296201747,0.9924275740504367,optimal,3.3898218080139486,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,24,39.66498170150841,0.9916245425377103,optimal,2.8756062199972803,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,25,39.69689288216178,0.9924223220540445,optimal,3.7840378539985977,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,26,39.694241857751976,0.9923560464437994,optimal,2.9017895349970786,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,27,39.63255738985049,0.9908139347462622,optimal,2.7926283889974,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,28,39.670695203291984,0.9917673800822996,optimal,2.429806861997349,30371,63334,191718
v0,BtNorthAmerica-r1,BtNorthAmerica,trajectory,B1,29,39.75843150923951,0.9939607877309877,optimal,2.5679209619993344,30371,63334,191718
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,0,14.0,0.35,optimal,0.2327108559984481,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,1,14.0,0.35,optimal,0.315788096995675,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,2,14.0,0.35,optimal,0.285050644990406,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,3,14.0,0.35,optimal,0.26478811200649943,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,4,14.0,0.35,optimal,0.2531681840046076,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,5,14.0,0.35,optimal,0.26464428201143164,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,6,14.0,0.35,optimal,0.25105961099325214,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,7,14.0,0.35,optimal,0.2684677359939087,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,8,14.0,0.35,optimal,0.3433145510061877,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,9,14.0,0.35,optimal,0.30645015099435113,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,10,14.0,0.35,optimal,0.34380467599839903,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,11,14.0,0.35,optimal,0.2826824689982459,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,12,14.0,0.35,optimal,0.3161526760086417,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,13,14.0,0.35,optimal,0.3447235850035213,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,14,14.0,0.35,optimal,0.34445821699046064,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,15,14.0,0.35,optimal,0.2685114390042145,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,16,14.0,0.35,optimal,0.2813490569969872,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,17,14.0,0.35,optimal,0.24248256599821616,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,18,14.0,0.35,optimal,0.6063211429864168,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,19,14.0,0.35,optimal,0.24459047600976191,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,20,14.0,0.35,optimal,0.29751663299975917,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,21,14.0,0.35,optimal,0.4141552060027607,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,22,14.0,0.35,optimal,0.4694349700002931,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,23,14.0,0.35,optimal,0.2999607689998811,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,24,14.0,0.35,optimal,0.25749097400694154,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,25,14.0,0.35,optimal,0.22481445799348876,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,26,14.0,0.35,optimal,0.230656469007954,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,27,14.0,0.35,optimal,0.2310436789994128,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,28,14.0,0.35,optimal,0.24908855398825835,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,ground_only,,29,14.0,0.35,optimal,0.2217991209909087,9561,17034,48225
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,0,18.4922719097101,0.4623067977427525,optimal,2.241580460991827,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,1,18.877131920952166,0.47192829802380415,optimal,2.5995023530122126,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,2,19.23332210217869,0.48083305255446723,optimal,2.637256337009603,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,3,18.682722986264665,0.4670680746566166,optimal,2.607095319996006,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,4,17.89218051107476,0.447304512776869,optimal,2.4553699380048783,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,5,19.49601493613499,0.4874003734033748,optimal,3.5095218289934564,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,6,18.514610164468355,0.46286525411170887,optimal,3.610944397005369,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,7,17.654868914992647,0.4413717228748162,optimal,2.481160509007168,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,8,18.115765004211053,0.4528941251052763,optimal,2.476785242004553,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,9,18.859891611335517,0.47149729028338794,optimal,3.2988519560021814,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,10,18.644061528895683,0.4661015382223921,optimal,2.5305439450021368,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,11,17.100744544831187,0.4275186136207797,optimal,3.426749991005636,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,12,18.50673467355451,0.4626683668388628,optimal,2.1389071750018047,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,13,16.585418557715307,0.4146354639428827,optimal,2.2177892930048984,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,14,15.7564757139779,0.3939118928494475,optimal,2.146445616002893,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,15,19.12529252526898,0.47813231313172444,optimal,2.256476066002506,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,16,19.435375536347475,0.48588438840868686,optimal,2.5419250289996853,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,17,17.386813942368953,0.4346703485592238,optimal,2.216948859000695,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,18,18.117265624238076,0.4529316406059519,optimal,2.2454887699859682,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,19,18.526017786883784,0.4631504446720946,optimal,2.437196272003348,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,20,17.971250986152093,0.4492812746538023,optimal,3.24400833400432,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,21,17.701720135134394,0.44254300337835983,optimal,3.4553843610046897,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,22,18.068814075050692,0.4517203518762673,optimal,3.5489012809994165,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,23,18.101656185169013,0.4525414046292253,optimal,3.6982068100041943,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,24,16.716719714990077,0.41791799287475195,optimal,2.2824806470016483,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,25,18.003913395637486,0.45009783489093713,optimal,2.2134546830056934,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,26,18.550127272986373,0.4637531818246593,optimal,2.9370691509975586,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,27,18.209266094621817,0.4552316523655454,optimal,2.4602214000042295,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,28,17.186102412879684,0.4296525603219921,optimal,2.2723491079959786,39185,64105,230775
v0,BtNorthAmerica-r2,BtNorthAmerica,trajectory,B1,29,18.667455379564363,0.46668638448910904,optimal,2.2918961010000203,39185,64105,230775
v0,Cesnet200603-r0,Cesnet200603,ground_only,,0,18.0,0.45,optimal,0.30997533499612473,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,1,18.0,0.45,optimal,0.2886171539867064,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,2,18.0,0.45,optimal,0.2806312419997994,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,3,18.0,0.45,optimal,0.2861630819970742,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,4,18.0,0.45,optimal,0.33532757600187324,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,5,18.0,0.45,optimal,0.35862876899773255,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,6,18.0,0.45,optimal,0.31682447899947874,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,7,18.0,0.45,optimal,0.30838195099204313,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,8,18.0,0.45,optimal,0.28409740500501357,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,9,18.0,0.45,optimal,0.3796465900086332,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,10,18.0,0.45,optimal,0.30731059798563365,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,11,18.0,0.45,optimal,0.2986723450012505,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,12,18.0,0.45,optimal,0.3191574130032677,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,13,18.0,0.45,optimal,0.41224165899620857,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,14,18.0,0.45,optimal,0.2616403230058495,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,15,18.0,0.45,optimal,0.2786159300012514,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,16,18.0,0.45,optimal,0.27623101000790484,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,17,18.0,0.45,optimal,0.2830307660042308,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,18,18.0,0.45,optimal,0.2947650040005101,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,19,18.0,0.45,optimal,0.26542675399105065,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,20,18.0,0.45,optimal,0.3718180650030263,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,21,18.0,0.45,optimal,0.28698625000834,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,22,18.0,0.45,optimal,0.4131897180050146,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,23,18.0,0.45,optimal,0.27985723500023596,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,24,18.0,0.45,optimal,0.27380264599923976,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,25,18.0,0.45,optimal,0.27504413601127453,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,26,18.0,0.45,optimal,0.27950824599247426,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,27,18.0,0.45,optimal,0.3276789310039021,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,28,18.0,0.45,optimal,0.28496763900329825,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,ground_only,,29,18.0,0.45,optimal,0.27523073100019246,8758,16321,48082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,0,20.881416442984584,0.5220354110746146,optimal,2.476682709995657,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,1,22.535774406504256,0.5633943601626064,optimal,3.3006543910014443,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,2,21.59670528602368,0.5399176321505921,optimal,2.4683506350120297,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,3,21.265933674958656,0.5316483418739664,optimal,2.194049701007316,38905,69110,237082
