set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,13,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,14,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,15,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,16,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,17,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,18,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,19,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,20,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,21,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,22,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,23,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,24,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,25,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,26,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,27,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,28,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,BtNorthAmerica-r2,BtNorthAmerica,B1,29,40,14,0.35,15,15,1.0,26.0,0.1578469079977367,0.028869287233101205,1
v0,Cesnet200603-r0,Cesnet200603,B0,0,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,1,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,2,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,3,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,4,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,5,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,6,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,7,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,8,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,9,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,10,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,11,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,12,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,13,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,14,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,15,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,16,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,17,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,18,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,19,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,20,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,21,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,22,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,23,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,24,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,25,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,26,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,27,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,28,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B0,29,40,18,0.45,15,6,0.4,22.0,0.0001505779946455732,0.03279764699982479,1
v0,Cesnet200603-r0,Cesnet200603,B1,0,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,1,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,2,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,3,40,18,0.45,15,15,1.0,21.816983243455212,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,4,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,5,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,6,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,7,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,8,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,9,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,10,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,11,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,12,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,13,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,14,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,15,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,16,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,17,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,18,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,19,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,20,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,21,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,22,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,23,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,24,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,25,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,26,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,27,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,28,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r0,Cesnet200603,B1,29,40,19,0.475,15,15,1.0,21.0,0.15197358799923677,0.035032186799799095,1
v0,Cesnet200603-r1,Cesnet200603,B0,0,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,1,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,2,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,3,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,4,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,5,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,6,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,7,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,8,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,9,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,10,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,11,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,12,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,13,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,14,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,15,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,16,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,17,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,18,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,19,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,20,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,21,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,22,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,23,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,24,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,25,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,26,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,27,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,28,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B0,29,40,20,0.5,15,10,0.6666666666666666,18.834682308074044,9.386999590788037e-05,0.0356871741663781,1
v0,Cesnet200603-r1,Cesnet200603,B1,0,40,21,0.525,15,15,1.0,17.256187352584224,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,1,40,22,0.55,15,15,1.0,16.903052391244646,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,2,40,22,0.55,15,15,1.0,17.07741173531359,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,3,40,23,0.575,15,15,1.0,16.799447158587107,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,4,40,21,0.525,15,15,1.0,17.510938400233652,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,5,40,23,0.575,15,15,1.0,16.35816913439215,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,6,40,22,0.55,15,15,1.0,17.219258651156082,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,7,40,23,0.575,15,15,1.0,16.043388683066713,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,8,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,9,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,10,40,23,0.575,15,15,1.0,16.46138609445758,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,11,40,24,0.6,15,15,1.0,16.000000000000004,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,12,40,23,0.575,15,15,1.0,16.997763282044108,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,13,40,23,0.575,15,15,1.0,16.146943724993257,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,14,40,23,0.575,15,15,1.0,16.78121294570999,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,15,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,16,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,17,40,23,0.575,15,15,1.0,16.232430586475637,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,18,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,19,40,21,0.525,15,15,1.0,16.773234294453097,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,20,40,22,0.55,15,15,1.0,16.3088267832803,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,21,40,22,0.55,15,15,1.0,17.566704155910454,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,22,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,23,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,24,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,25,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,26,40,22,0.55,15,15,1.0,16.931283250400185,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,27,40,22,0.55,15,15,1.0,17.529249586222303,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,28,40,22,0.55,15,15,1.0,17.47799186916631,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r1,Cesnet200603,B1,29,40,24,0.6,15,15,1.0,16.0,0.1439296159951482,0.040124988366733304,1
v0,Cesnet200603-r2,Cesnet200603,B0,0,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,1,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,2,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,3,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,4,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,5,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,6,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,7,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,8,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,9,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,10,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,11,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,12,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,13,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,14,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,15,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,16,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,17,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,18,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,19,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,20,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,21,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,22,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,23,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,24,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,25,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,26,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,27,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,28,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B0,29,40,19,0.475,15,10,0.6666666666666666,19.850037090435627,9.815201337914914e-05,0.034606572333238245,1
v0,Cesnet200603-r2,Cesnet200603,B1,0,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,1,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,2,40,18,0.45,15,15,1.0,21.061825059915904,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,3,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,4,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,5,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,6,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,7,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,8,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,9,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,10,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,11,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,12,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,13,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,14,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,15,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,16,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,17,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,18,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,19,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,20,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,21,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,22,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,23,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,24,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,25,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,26,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,27,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
